key,value,eventTime,arrivalTime,processedTime
86308065,1,3500,4049,10675
91962132,1,4000,4062,10675
51209364,1,500,4070,10675
28425641,1,500,4100,10676
83488764,1,3000,4121,10676
3330322,1,4000,4129,10676
16133749,1,2000,4140,10676
98997765,1,1500,4159,10676
18591930,1,2000,4177,10677
40639323,1,4000,4178,10677
44594109,1,3000,4184,10677
95290079,1,1500,4191,10677
19819569,1,1000,4201,10677
93776043,1,1000,4204,10678
83488764,1,3000,4207,10678
72523281,1,2500,4210,10678
91962132,1,4000,4249,10678
14838691,1,4000,4288,10678
58169160,1,2000,4289,10679
19819569,1,1500,4300,10679
7544903,1,3000,4302,10679
17718341,1,4000,4307,10679
85420429,1,2000,4308,10679
18591930,1,2000,4309,10679
4448187,1,1000,4313,10680
80694968,1,2500,4319,10680
68486918,1,1000,4370,10680
11723396,1,2000,4398,10680
75282642,1,3500,4399,10681
44594109,1,3500,4422,10681
7278441,1,2000,4428,10681
22701764,1,3000,4460,10681
22726351,1,2500,4489,10682
58357722,1,1500,4490,10682
95290079,1,1500,4505,10682
19819569,1,1000,4509,10682
28425641,1,500,4550,10682
31508574,1,2000,4559,10683
25804512,1,2500,4561,10683
28425641,1,500,4581,10683
53520052,1,1000,4601,10683
58357722,1,1500,4609,10684
70395304,1,1500,4629,10684
65282171,1,4500,4632,10684
93776043,1,1000,4661,10684
36488048,1,3500,4682,10684
36488048,1,3500,4683,10684
28425641,1,500,4694,10684
22726351,1,2500,4707,10685
79093151,1,3500,4707,10685
30003784,1,2000,4709,10685
53520052,1,4500,4710,10686
95290079,1,1500,4715,10686
4853279,1,2500,4715,10686
91599990,1,2000,4728,10686
95290079,1,1500,4729,10686
66538156,1,3000,4734,10687
5956451,1,3500,4759,10687
7544903,1,3000,4771,10687
2982962,1,2000,4790,10687
33200804,1,1000,4799,10687
16234480,1,500,4802,10688
62524424,1,4500,4804,10688
72523281,1,2500,4843,10688
4448187,1,1000,4874,10688
87926431,1,500,4884,10688
96673993,1,2000,4894,10689
89886461,1,4000,4943,10689
34262661,1,1000,4962,10689
22311271,1,2000,4976,10690
68486918,1,4500,5003,10690
84484364,1,500,5005,10690
62607824,1,1000,5006,10690
86308065,1,3500,5012,10691
61118106,1,4500,5016,10691
63670604,1,2000,5033,10691
73877266,1,4500,5034,10691
95290079,1,1500,5048,10691
4853279,1,2500,5052,10692
28425641,1,500,5055,10692
32747133,1,1000,5059,10692
79093151,1,500,5067,10692
89915804,1,2000,5067,10693
96673993,1,2000,5071,10693
35200765,1,3000,5087,10693
89528679,1,4500,5091,10694
63804775,1,4500,5092,10694
28425641,1,500,5094,10694
28425641,1,500,5106,10694
32747133,1,5000,5115,10695
91599990,1,2500,5164,10695
17442783,1,4500,5168,10695
65282171,1,4500,5183,10695
44594109,1,3500,5187,10696
51799292,1,4000,5190,10696
83488764,1,3000,5192,10696
17442783,1,4000,5205,10696
83488764,1,3000,5216,10696
97064747,1,3500,5217,10697
28425641,1,500,5221,10697
1438364,1,4000,5234,10697
45051218,1,4000,5243,10697
19819569,1,1000,5249,10697
51799292,1,4000,5263,10697
83488764,1,3000,5273,10698
31412746,1,4500,5281,10698
86308065,1,3000,5282,10698
22726351,1,2500,5299,10698
44594109,1,4000,5300,10699
81340523,1,2000,5302,10699
71332311,1,5000,5321,10699
17442783,1,4500,5321,10699
73418408,1,1500,5324,10699
83488764,1,3000,5336,10699
19819569,1,1000,5352,10700
22726351,1,2500,5356,10700
58357722,1,1500,5393,10700
99283724,1,4000,5398,10700
97339803,1,3000,5416,10701
72523281,1,2500,5419,10701
89886461,1,4000,5421,10701
6456186,1,2000,5434,10701
91599990,1,2000,5442,10701
53520052,1,4500,5456,10702
53520052,1,5000,5462,10702
73877266,1,4500,5466,10703
75282642,1,3500,5496,10703
89528679,1,5500,5506,10703
83488764,1,3000,5515,10703
5956451,1,3500,5520,10704
19819569,1,1500,5524,10704
27613627,1,5000,5531,10704
96673993,1,2000,5532,10704
65282171,1,4500,5547,10705
11683730,1,1000,5557,10705
16234480,1,4500,5589,10705
72948369,1,4500,5594,10705
31412746,1,5500,5601,10706
72165418,1,5000,5606,10706
30758909,1,5000,5611,10706
27613627,1,5500,5619,10706
53520052,1,5000,5626,10707
99283724,1,4000,5632,10707
79247076,1,5000,5638,10707
30003784,1,2000,5641,10707
89886461,1,4000,5652,10708
29386080,1,4500,5662,10708
3628,1,4500,5679,10708
44594109,1,4000,5689,10708
72948369,1,4500,5689,10709
3887941,1,4000,5691,10709
83488764,1,3000,5723,10709
34438281,1,4500,5728,10709
27605310,1,3500,5741,10709
73418408,1,1500,5750,10710
57006,1,4000,5772,10710
54482435,1,1000,5798,10710
87095283,1,3500,5812,10710
19819569,1,1000,5824,10710
19819569,1,1500,5841,10710
3225441,1,3500,5847,10711
53520052,1,5500,5861,10711
75282642,1,3500,5870,10711
22726351,1,2500,5879,10711
19819569,1,1000,5880,10712
80694968,1,2500,5887,10712
1379020,1,2500,5887,10712
7544903,1,3500,5917,10712
83488764,1,3000,5917,10712
70395304,1,2000,5920,10712
60557969,1,3000,5923,10713
19819569,1,1000,5933,10713
45585267,1,2000,5949,10713
31412746,1,4500,5949,10713
99283724,1,4500,5970,10714
88354479,1,4500,5978,10714
20588947,1,1000,5995,10714
58357722,1,1500,6002,10714
95290079,1,1500,6004,10714
51133312,1,6000,6010,10715
25804512,1,2500,6031,10715
17442783,1,4000,6033,10715
31412746,1,6000,6043,10715
22726351,1,2500,6043,10715
88354479,1,4500,6076,10716
44594109,1,3500,6079,10716
88354479,1,6000,6085,10716
95290079,1,1500,6097,10716
44594109,1,3000,6106,10717
31412746,1,5500,6141,10717
19819569,1,1500,6151,10717
75282642,1,3500,6165,10717
65282171,1,4500,6174,10717
94713929,1,6000,6179,10718
31412746,1,5500,6202,10718
25737248,1,2500,6203,10718
87926431,1,5500,6203,10718
36374194,1,2000,6208,10718
83488764,1,3000,6221,10719
88354479,1,4500,6232,10719
62178153,1,6000,6234,10719
36374194,1,2000,6242,10719
86308065,1,3000,6250,10719
99970880,1,5500,6317,10720
57349059,1,6000,6327,10720
72165418,1,5000,6337,10720
27308352,1,5000,6347,10720
22726351,1,2500,6350,10720
68817033,1,2000,6355,10721
66538156,1,2500,6357,10721
52568071,1,2000,6370,10721
30758909,1,5500,6382,10721
72523281,1,2000,6403,10721
31133703,1,6000,6407,10722
37569104,1,5000,6408,10722
22701764,1,3000,6410,10722
25323265,1,2000,6415,10722
75282642,1,3500,6420,10722
29386080,1,6000,6431,10723
30758909,1,5000,6458,10723
31412746,1,6000,6479,10723
66304266,1,6000,6482,10723
22726351,1,2500,6496,10724
4312958,1,6500,6501,10724
27613627,1,5000,6506,10724
65282171,1,4500,6519,10724
92634603,1,4000,6530,10725
31412746,1,5500,6531,10725
18004662,1,6000,6534,10725
89886461,1,4000,6555,10725
75282642,1,3500,6564,10726
31412746,1,6000,6576,10726
7544903,1,3500,6601,10726
25323265,1,2000,6615,10726
462432,1,6500,6617,10726
83488764,1,3000,6621,10727
80685420,1,2500,6623,10727
43059832,1,3500,6632,10727
83488764,1,3000,6634,10727
91962132,1,4000,6636,10727
8281885,1,4000,6654,10727
99970880,1,5500,6660,10728
74668080,1,5000,6664,10728
53520052,1,4500,6673,10728
83488764,1,3000,6678,10728
76486238,1,3500,6702,10729
83488764,1,3000,6726,10729
54770126,1,5000,6739,10729
27308352,1,5500,6749,10729
32244519,1,5000,6756,10729
44139210,1,6000,6775,10729
15633768,1,5500,6775,10730
95670526,1,4500,6777,10730
99283724,1,4500,6796,10730
54921975,1,2000,6814,10731
22726351,1,2500,6820,10731
23374822,1,2500,6826,10731
2673143,1,3000,6835,10731
65325847,1,5500,6847,10731
86308065,1,3000,6858,10731
4312958,1,6000,6878,10732
83752923,1,2000,6881,10732
99970880,1,5500,6901,10732
25804512,1,2500,6914,10732
37569104,1,5000,6918,10732
81783800,1,2000,6930,10733
11723396,1,6500,6961,10733
91599990,1,2500,6964,10733
17442783,1,4500,6966,10733
1379020,1,2500,6967,10733
89886461,1,4000,6967,10734
75282642,1,3500,6998,10734
15079656,1,6500,7014,10734
67549101,1,7000,7019,10734
4312958,1,7000,7024,10735
30758909,1,5000,7025,10735
72523281,1,2500,7026,10735
30758909,1,5500,7047,10735
30758909,1,5500,7059,10735
57349059,1,6000,7066,10736
81685553,1,4500,7071,10736
91599990,1,2500,7075,10736
31133703,1,6000,7084,10736
12476853,1,2500,7093,10736
97472415,1,7000,7107,10737
66538156,1,2500,7112,10737
36488048,1,3000,7114,10737
83488764,1,3000,7118,10737
43581846,1,7000,7126,10738
80685420,1,2500,7131,10738
31412746,1,5000,7133,10738
45051218,1,4000,7134,10738
86308065,1,3000,7138,10738
51133312,1,7000,7140,10739
89886461,1,4000,7147,10739
44594109,1,3500,7155,10739
4312958,1,7000,7186,10739
51799292,1,4000,7195,10740
50330067,1,7000,7205,10740
30758909,1,5500,7228,10740
83488764,1,3000,7250,10740
50330067,1,7000,7259,10740
83752923,1,7000,7263,10741
31412746,1,5500,7265,10741
79093151,1,3500,7267,10741
51120765,1,3500,7293,10742
44594109,1,3500,7303,10742
99283724,1,4000,7312,10742
65282171,1,4500,7315,10742
18004662,1,7000,7328,10742
29386080,1,5000,7347,10743
44594109,1,4000,7361,10743
73877266,1,4500,7375,10743
75282642,1,3500,7378,10743
91962132,1,4000,7379,10744
97339803,1,3500,7397,10744
27613627,1,5000,7399,10744
30758909,1,5000,7412,10744
66538156,1,2500,7419,10744
53520052,1,5000,7429,10745
27613627,1,5000,7458,10745
22701764,1,3000,7485,10745
52161111,1,5500,7492,10746
83488764,1,3000,7511,10746
89528679,1,6000,7545,10746
7149962,1,7500,7551,10746
43994260,1,4000,7560,10746
31412746,1,4500,7563,10747
99970880,1,5500,7564,10747
44594109,1,4000,7566,10747
27308352,1,5000,7582,10747
11723396,1,6500,7591,10748
65282171,1,4500,7593,10748
83488764,1,3000,7596,10748
31412746,1,6000,7611,10748
83488764,1,3000,7612,10748
50330067,1,6500,7614,10749
4312958,1,6500,7634,10749
61118106,1,4500,7650,10749
32747133,1,5500,7656,10749
44594109,1,3500,7676,10750
87926431,1,5500,7689,10750
35089198,1,4500,7693,10750
15633768,1,4500,7712,10750
30758909,1,5000,7722,10750
27613627,1,5500,7724,10751
31412746,1,5500,7739,10751
43581846,1,7000,7748,10751
45023542,1,3000,7752,10751
58169160,1,7000,7756,10752
79093151,1,3500,7756,10752
60827800,1,5000,7770,10752
65282171,1,4500,7772,10752
30758909,1,5000,7786,10753
30758909,1,5500,7820,10753
44594109,1,4000,7824,10753
35200765,1,3000,7829,10753
54770126,1,5000,7834,10754
30758909,1,5500,7850,10754
62178153,1,6000,7873,10754
22701764,1,3000,7888,10754
42568529,1,7500,7892,10754
42568529,1,7500,7913,10754
57061850,1,3000,7925,10755
44594109,1,4000,7929,10755
31412746,1,5500,7945,10755
60557969,1,3000,7948,10755
41009277,1,6000,7950,10756
15079656,1,7000,7986,10756
75282642,1,3500,8006,10756
7544903,1,3500,8011,10756
63604024,1,5500,8028,10756
58169160,1,8000,8040,10757
93885641,1,6000,8065,10757
89886461,1,4000,8075,10757
65282171,1,4500,8076,10757
62957492,1,7000,8085,10758
54381700,1,3500,8098,10758
50330067,1,7500,8099,10758
45051218,1,4000,8100,10758
7149962,1,7500,8116,10758
29386080,1,5000,8119,10759
99970880,1,5500,8124,10759
92887819,1,7500,8126,10759
91962132,1,4000,8134,10759
46616015,1,6000,8159,10759
31412746,1,6000,8162,10760
44594109,1,3500,8169,10760
50330067,1,6500,8181,10760
7587190,1,6500,8199,10760
42568529,1,7500,8203,10760
70327277,1,3500,8210,10761
36488048,1,3500,8223,10761
22990232,1,5500,8225,10761
18004662,1,6500,8230,10761
4312958,1,7000,8240,10761
53520052,1,4500,8248,10762
11723396,1,6500,8253,10762
51133312,1,6000,8254,10762
89884176,1,3500,8255,10762
43581846,1,7000,8262,10762
70327277,1,3500,8262,10763
65282171,1,4500,8263,10763
17442783,1,4000,8273,10763
31412746,1,6000,8275,10763
79247076,1,5000,8297,10763
2589691,1,5000,8301,10763
3887941,1,4000,8312,10764
63893196,1,5000,8323,10764
4312958,1,6500,8332,10764
53520052,1,5000,8348,10764
46289212,1,4500,8354,10764
27308352,1,5000,8367,10765
79093151,1,3500,8375,10765
7149962,1,7500,8395,10765
27613627,1,5000,8410,10766
37569104,1,5000,8414,10766
294203,1,8000,8419,10766
73877266,1,4500,8449,10766
21391522,1,7500,8460,10766
50330067,1,8000,8464,10767
58444660,1,7000,8466,10767
58169160,1,7500,8467,10767
75282642,1,3500,8470,10767
11723396,1,6500,8471,10767
11723396,1,6500,8500,10768
84816354,1,7000,8518,10768
42568529,1,7500,8520,10768
11723396,1,6500,8544,10768
59956325,1,8500,8561,10768
27308352,1,5000,8575,10769
30758909,1,5500,8579,10769
44594109,1,4000,8583,10769
15633768,1,5500,8583,10769
89886461,1,4000,8610,10770
14838691,1,4000,8612,10770
81340523,1,8000,8612,10770
27308352,1,5000,8615,10770
98064671,1,7000,8616,10770
4312958,1,7000,8624,10771
27308352,1,5000,8635,10771
91962132,1,4500,8669,10771
49965196,1,4000,8671,10771
63604024,1,5500,8677,10771
31412746,1,5500,8684,10771
67075263,1,8500,8690,10772
45023542,1,8500,8692,10772
57934882,1,4500,8694,10772
83752923,1,8000,8719,10773
92044895,1,8500,8727,10773
30758909,1,5500,8727,10773
58169160,1,8500,8741,10773
78434081,1,4000,8751,10773
61118106,1,5000,8751,10773
84816354,1,8000,8755,10774
31133703,1,6000,8761,10774
15079656,1,8500,8775,10774
60223762,1,6500,8775,10774
4312958,1,6500,8782,10775
51799292,1,4000,8782,10775
44594109,1,4000,8839,10775
27924669,1,7000,8841,10775
67549101,1,8000,8850,10775
53520052,1,5000,8851,10776
43581846,1,7000,8853,10776
14838691,1,4000,8855,10776
4312958,1,6500,8857,10776
30758909,1,5500,8899,10777
2232941,1,6500,8919,10777
52161111,1,5500,8937,10777
37569104,1,5000,8958,10777
51799292,1,4000,8981,10777
4312958,1,6500,8984,10777
53520052,1,5000,9041,10778
84569478,1,7000,9054,10778
81340523,1,7000,9069,10778
58169160,1,8000,9076,10778
11723396,1,6500,9087,10779
88261051,1,8500,9109,10779
72480768,1,8000,9131,10779
67549101,1,8000,9140,10779
4312958,1,6500,9148,10780
54921975,1,8500,9166,10780
45459706,1,5500,9169,10780
11723396,1,6500,9172,10780
11723396,1,6500,9179,10781
32747133,1,5500,9182,10781
82934310,1,8500,9191,10781
462432,1,8000,9197,10781
58444660,1,8000,9198,10781
57349059,1,6000,9211,10782
85360088,1,9000,9212,10782
42568529,1,7500,9241,10782
12476853,1,9000,9243,10782
25737248,1,9000,9250,10782
7149962,1,7500,9250,10782
7278441,1,6500,9261,10783
67549101,1,8000,9287,10783
294203,1,8000,9290,10783
97780717,1,6000,9305,10783
32967234,1,9000,9308,10783
4439928,1,8000,9316,10784
59956325,1,8500,9350,10784
38210322,1,8000,9359,10784
84569478,1,7000,9361,10784
17668543,1,9000,9373,10784
62178153,1,6000,9375,10784
25110633,1,8500,9389,10785
43581846,1,7000,9395,10785
5537834,1,8500,9420,10785
294203,1,8000,9428,10785
22311271,1,7500,9429,10786
72948369,1,4500,9454,10786
87926431,1,6000,9465,10786
83752923,1,7000,9473,10786
25804512,1,9000,9482,10787
6456186,1,8500,9484,10787
95670526,1,4500,9486,10787
74668080,1,5000,9497,10787
2673143,1,8500,9512,10787
43581846,1,8000,9529,10788
99027874,1,9500,9547,10788
27613627,1,5500,9556,10788
80685420,1,9500,9559,10788
2982962,1,7500,9567,10789
12476853,1,9000,9575,10789
99275943,1,9000,9582,10789
32464878,1,9500,9583,10789
30758909,1,5000,9589,10789
2982962,1,7500,9598,10789
30758909,1,5500,9625,10790
32464878,1,9000,9628,10790
58169160,1,8000,9639,10790
23374822,1,9000,9644,10790
67549101,1,7500,9657,10790
87926431,1,5500,9658,10791
58169160,1,8500,9662,10791
72480768,1,8000,9682,10791
50330067,1,7000,9683,10791
41125719,1,8000,9686,10791
94713929,1,7500,9700,10792
52161111,1,5500,9708,10792
11723396,1,6500,9735,10792
11723396,1,6500,9741,10792
50935134,1,8000,9762,10792
21995918,1,5500,9770,10793
59956325,1,8500,9771,10793
97747889,1,6500,9773,10793
7149962,1,7500,9775,10793
25804512,1,9000,9787,10793
99970880,1,6000,9791,10793
94713929,1,8000,9800,10794
85420429,1,9500,9805,10794
43581846,1,7000,9812,10794
69564860,1,8500,9831,10794
42568529,1,7500,9834,10794
18004662,1,7000,9848,10794
62973865,1,7000,9851,10795
53520052,1,5000,9859,10795
30758909,1,5500,9867,10795
4312958,1,7000,9874,10795
7149962,1,7500,9877,10795
11683730,1,5500,9883,10796
99027874,1,9000,9885,10796
53520052,1,5000,9886,10796
97747889,1,8500,9894,10796
30758909,1,5500,9920,10797
67134223,1,6000,9923,10797
35944328,1,9500,9928,10797
30758909,1,5000,9932,10797
3412935,1,7500,9935,10797
27308352,1,5000,9942,10797
60223762,1,6500,9943,10798
35944328,1,9500,9955,10798
53520052,1,6000,9964,10798
32967234,1,9000,9983,10798
58169160,1,8500,10000,10799
92044895,1,8500,10005,0
50935134,1,7000,10006,0
7278441,1,7000,10009,0
88043012,1,6500,10018,0
4312958,1,6500,10032,0
31133703,1,6000,10045,0
31133703,1,6000,10046,0
41089930,1,9500,10047,0
7278441,1,7000,10051,0
68009828,1,6000,10060,0
43182572,1,8500,10064,0
54921975,1,7000,10073,0
7149962,1,7500,10080,0
45023542,1,9000,10093,0
10695223,1,8000,10097,0
4312958,1,8000,10104,0
4312958,1,6500,10104,0
68817033,1,9500,10106,0
97780717,1,6000,10111,0
85360088,1,10000,10117,0
7149962,1,7500,10119,0
22311271,1,7500,10120,0
31133703,1,6000,10127,0
58444660,1,6000,10132,0
82934310,1,8500,10158,0
50330067,1,7500,10161,0
50330067,1,7000,10177,0
11723396,1,6500,10181,0
43581846,1,7000,10182,0
22311271,1,7500,10186,0
39485041,1,9500,10195,0
4312958,1,6500,10212,0
49669579,1,6000,10218,0
99027874,1,9500,10219,0
42395415,1,7000,10221,0
97747889,1,6500,10224,0
42725099,1,8500,10235,0
18004662,1,7000,10265,0
85360088,1,10000,10286,0
97472415,1,8500,10287,0
42568529,1,7500,10293,0
25804512,1,9000,10295,0
11723396,1,6500,10301,0
32967234,1,9000,10311,0
58169160,1,8500,10311,0
4312958,1,7500,10323,0
85360088,1,10000,10325,0
67549101,1,6500,10350,0
54921975,1,6500,10354,0
30758909,1,5500,10386,0
42568529,1,7500,10390,0
22726351,1,9500,10403,0
44693383,1,8500,10410,0
67549101,1,6500,10411,0
57934882,1,6000,10419,0
85360088,1,10000,10432,0
31412746,1,6000,10440,0
70494155,1,9000,10443,0
29386080,1,5500,10455,0
35944328,1,9500,10461,0
63841957,1,7000,10466,0
85360088,1,10000,10482,0
70494155,1,10500,10511,0
85360088,1,10500,10539,0
13334730,1,10500,10539,0
54921975,1,6000,10558,0
85360088,1,10000,10582,0
67549101,1,8000,10606,0
72480768,1,8000,10656,0
54921975,1,6000,10668,0
54921975,1,6500,10672,0
99027874,1,9500,10674,0
74875857,1,10000,10687,0
31412746,1,6000,10693,0
83752923,1,7000,10697,0
85360088,1,10500,10735,0
4312958,1,6500,10736,0
6135150,1,9000,10750,0
97780717,1,6000,10751,0
22311271,1,7500,10773,0
25804512,1,10500,10775,0
4312958,1,7000,10785,0
39998742,1,7500,10791,0
85360088,1,10000,10793,0
85360088,1,10000,10806,0
39485041,1,9000,10809,0
85360088,1,10000,10814,0
5537834,1,6500,10815,0
26901526,1,10500,10834,0
41009277,1,6000,10840,0
63804775,1,6000,10849,0
67549101,1,7000,10856,0
54921975,1,7500,10863,0
85360088,1,10000,10882,0
4312958,1,6500,10888,0
32967234,1,8500,10888,0
63670604,1,8500,10891,0
31412746,1,6000,10897,0
31133703,1,6000,10905,0
42395415,1,7000,10912,0
67549101,1,8000,10944,0
2673143,1,9000,10965,0
7278441,1,8500,10977,0
40566049,1,9500,11014,0
95837972,1,8000,11019,0
85360088,1,9500,11030,0
85360088,1,10000,11034,0
42568529,1,7500,11041,0
85360088,1,10000,11051,0
74875857,1,10000,11052,0
11723396,1,6500,11065,0
11723396,1,6500,11068,0
13749309,1,9000,11098,0
72480768,1,8000,11115,0
97747889,1,8500,11117,0
85360088,1,10500,11120,0
4312958,1,6500,11130,0
43182572,1,8500,11162,0
85360088,1,10000,11169,0
11723396,1,6500,11189,0
22311271,1,7500,11191,0
21566344,1,10500,11214,0
7149962,1,7500,11215,0
18305203,1,11000,11223,0
13749309,1,10500,11233,0
85360088,1,9500,11252,0
6890257,1,6500,11263,0
69395934,1,6500,11264,0
8345360,1,10500,11276,0
71683416,1,11000,11280,0
75106954,1,9500,11285,0
85360088,1,10000,11291,0
7149962,1,7500,11292,0
2673143,1,9000,11293,0
7278441,1,8000,11307,0
32967234,1,9000,11318,0
58169160,1,8000,11339,0
58169160,1,7500,11340,0
65763195,1,11000,11353,0
11723396,1,6500,11383,0
26901526,1,10500,11418,0
42568529,1,7500,11424,0
42568529,1,7500,11455,0
12476853,1,9000,11489,0
35944328,1,9500,11492,0
85360088,1,9500,11495,0
85360088,1,10000,11508,0
42568529,1,7500,11509,0
85360088,1,9500,11518,0
71683416,1,11500,11518,0
462432,1,8000,11520,0
12476853,1,9000,11524,0
85360088,1,10000,11525,0
21362546,1,10500,11527,0
81340523,1,8000,11550,0
4312958,1,8000,11560,0
76676821,1,11500,11571,0
99275943,1,9000,11602,0
85360088,1,9000,11606,0
74875857,1,10000,11621,0
99027874,1,9000,11622,0
62957492,1,7000,11626,0
66049973,1,11000,11632,0
39485041,1,9500,11652,0
6135150,1,11000,11678,0
94713929,1,7000,11687,0
85420429,1,9500,11690,0
16876024,1,11000,11708,0
99027874,1,9500,11711,0
15079656,1,7000,11714,0
91599990,1,10500,11754,0
12476853,1,9000,11769,0
33200804,1,11500,11795,0
2673143,1,9000,11809,0
41125719,1,8500,11813,0
4448187,1,11500,11844,0
91599990,1,10500,11845,0
83752923,1,8000,11848,0
6797890,1,11500,11856,0
95290079,1,11500,11861,0
68009828,1,7000,11865,0
85360088,1,10500,11869,0
56511357,1,11000,11879,0
59956325,1,8500,11882,0
85360088,1,10000,11924,0
58169160,1,8500,11929,0
54921975,1,8000,11969,0
7278441,1,7000,11985,0
7278441,1,8500,11999,0
77058654,1,11000,12001,0
34445637,1,12000,12002,0
58169160,1,8000,12005,0
42568529,1,7500,12023,0
92887819,1,7500,12027,0
42282743,1,11000,12044,0
14746171,1,11000,12045,0
15983979,1,11000,12051,0
59956325,1,8500,12056,0
68817033,1,9500,12059,0
22311271,1,7500,12061,0
9298004,1,11500,12064,0
4853279,1,10000,12104,0
85360088,1,10500,12108,0
92887819,1,7500,12115,0
72148074,1,9000,12142,0
25737248,1,9000,12151,0
70335438,1,11500,12173,0
85360088,1,10000,12175,0
66049973,1,11000,12193,0
85360088,1,10000,12201,0
17668543,1,9000,12211,0
4439928,1,8000,12211,0
7149962,1,8000,12213,0
22311271,1,7500,12228,0
49025917,1,12000,12231,0
89915804,1,9500,12236,0
54921975,1,8500,12251,0
22311271,1,7500,12253,0
91599990,1,11000,12269,0
12476853,1,9000,12277,0
58169160,1,8000,12289,0
66538156,1,8500,12298,0
