key,value,eventTime,arrivalTime,processedTime
19819569,1,1000,5933,13744
45585267,1,2000,5949,13744
31412746,1,4500,5949,13744
99283724,1,4500,5970,13744
88354479,1,4500,5978,13744
20588947,1,1000,5995,13744
58357722,1,1500,6002,13744
95290079,1,1500,6004,13744
51133312,1,6000,6010,13744
25804512,1,2500,6031,13744
17442783,1,4000,6033,13744
31412746,1,6000,6043,13744
22726351,1,2500,6043,13744
88354479,1,4500,6076,13744
44594109,1,3500,6079,13744
88354479,1,6000,6085,13744
95290079,1,1500,6097,13744
44594109,1,3000,6106,13744
31412746,1,5500,6141,13744
19819569,1,1500,6151,13744
75282642,1,3500,6165,13744
65282171,1,4500,6174,13744
94713929,1,6000,6179,13744
31412746,1,5500,6202,13744
25737248,1,2500,6203,13744
87926431,1,5500,6203,13744
36374194,1,2000,6208,13744
83488764,1,3000,6221,13744
88354479,1,4500,6232,13744
62178153,1,6000,6234,13744
36374194,1,2000,6242,13744
86308065,1,3000,6250,13744
99970880,1,5500,6317,13744
57349059,1,6000,6327,13744
72165418,1,5000,6337,13744
27308352,1,5000,6347,13744
22726351,1,2500,6350,13744
68817033,1,2000,6355,13744
66538156,1,2500,6357,13744
52568071,1,2000,6370,13744
30758909,1,5500,6382,13744
72523281,1,2000,6403,13744
31133703,1,6000,6407,13744
37569104,1,5000,6408,13744
22701764,1,3000,6410,13744
25323265,1,2000,6415,13744
75282642,1,3500,6420,13744
29386080,1,6000,6431,13744
30758909,1,5000,6458,13744
31412746,1,6000,6479,13744
66304266,1,6000,6482,13744
22726351,1,2500,6496,13744
4312958,1,6500,6501,13744
27613627,1,5000,6506,13744
65282171,1,4500,6519,13744
92634603,1,4000,6530,13744
31412746,1,5500,6531,13744
18004662,1,6000,6534,13744
89886461,1,4000,6555,13744
75282642,1,3500,6564,13744
31412746,1,6000,6576,13744
7544903,1,3500,6601,13744
25323265,1,2000,6615,13744
462432,1,6500,6617,13744
83488764,1,3000,6621,13744
80685420,1,2500,6623,13744
43059832,1,3500,6632,13744
83488764,1,3000,6634,13744
91962132,1,4000,6636,13744
8281885,1,4000,6654,13744
99970880,1,5500,6660,13744
74668080,1,5000,6664,13744
53520052,1,4500,6673,13744
83488764,1,3000,6678,13744
76486238,1,3500,6702,13744
83488764,1,3000,6726,13744
54770126,1,5000,6739,13744
27308352,1,5500,6749,13744
32244519,1,5000,6756,13744
44139210,1,6000,6775,13744
15633768,1,5500,6775,13744
95670526,1,4500,6777,13744
99283724,1,4500,6796,13744
54921975,1,2000,6814,13744
22726351,1,2500,6820,13744
23374822,1,2500,6826,13744
2673143,1,3000,6835,13744
65325847,1,5500,6847,13744
86308065,1,3000,6858,13744
4312958,1,6000,6878,13744
83752923,1,2000,6881,13744
99970880,1,5500,6901,13744
25804512,1,2500,6914,13744
37569104,1,5000,6918,13744
81783800,1,2000,6930,13744
11723396,1,6500,6961,13744
91599990,1,2500,6964,13744
17442783,1,4500,6966,13744
1379020,1,2500,6967,13744
89886461,1,4000,6967,13744
75282642,1,3500,6998,13744
15079656,1,6500,7014,13744
67549101,1,7000,7019,13744
4312958,1,7000,7024,13744
30758909,1,5000,7025,13744
72523281,1,2500,7026,13744
30758909,1,5500,7047,13744
30758909,1,5500,7059,13744
57349059,1,6000,7066,13744
81685553,1,4500,7071,13744
91599990,1,2500,7075,13744
31133703,1,6000,7084,13744
12476853,1,2500,7093,13744
97472415,1,7000,7107,13744
66538156,1,2500,7112,13744
36488048,1,3000,7114,13744
83488764,1,3000,7118,13744
43581846,1,7000,7126,13744
80685420,1,2500,7131,13744
31412746,1,5000,7133,13744
45051218,1,4000,7134,13744
86308065,1,3000,7138,13744
51133312,1,7000,7140,13744
89886461,1,4000,7147,13744
44594109,1,3500,7155,13744
4312958,1,7000,7186,13744
51799292,1,4000,7195,13744
50330067,1,7000,7205,13744
30758909,1,5500,7228,13744
83488764,1,3000,7250,13744
50330067,1,7000,7259,13744
83752923,1,7000,7263,13744
31412746,1,5500,7265,13744
79093151,1,3500,7267,13744
51120765,1,3500,7293,13744
44594109,1,3500,7303,13744
99283724,1,4000,7312,13744
65282171,1,4500,7315,13744
18004662,1,7000,7328,13744
29386080,1,5000,7347,13744
44594109,1,4000,7361,13744
73877266,1,4500,7375,13744
75282642,1,3500,7378,13744
91962132,1,4000,7379,13744
97339803,1,3500,7397,13744
27613627,1,5000,7399,13744
30758909,1,5000,7412,13744
66538156,1,2500,7419,13744
53520052,1,5000,7429,13744
27613627,1,5000,7458,13744
22701764,1,3000,7485,13744
52161111,1,5500,7492,13744
83488764,1,3000,7511,13744
89528679,1,6000,7545,13744
7149962,1,7500,7551,13744
43994260,1,4000,7560,13744
31412746,1,4500,7563,13744
99970880,1,5500,7564,13744
44594109,1,4000,7566,13744
27308352,1,5000,7582,13744
11723396,1,6500,7591,13744
65282171,1,4500,7593,13744
83488764,1,3000,7596,13744
31412746,1,6000,7611,13744
83488764,1,3000,7612,13744
50330067,1,6500,7614,13744
4312958,1,6500,7634,13744
61118106,1,4500,7650,13744
32747133,1,5500,7656,13744
44594109,1,3500,7676,13744
87926431,1,5500,7689,13744
35089198,1,4500,7693,13744
15633768,1,4500,7712,13744
30758909,1,5000,7722,13744
27613627,1,5500,7724,13744
31412746,1,5500,7739,13744
43581846,1,7000,7748,13744
45023542,1,3000,7752,13744
58169160,1,7000,7756,13744
79093151,1,3500,7756,13744
60827800,1,5000,7770,13744
65282171,1,4500,7772,13744
30758909,1,5000,7786,13744
30758909,1,5500,7820,13744
44594109,1,4000,7824,13744
35200765,1,3000,7829,13744
54770126,1,5000,7834,13744
30758909,1,5500,7850,13744
62178153,1,6000,7873,13744
22701764,1,3000,7888,13744
42568529,1,7500,7892,13744
42568529,1,7500,7913,13744
57061850,1,3000,7925,13744
44594109,1,4000,7929,13744
31412746,1,5500,7945,13744
60557969,1,3000,7948,13744
41009277,1,6000,7950,13744
15079656,1,7000,7986,13744
75282642,1,3500,8006,13744
7544903,1,3500,8011,13744
63604024,1,5500,8028,13744
58169160,1,8000,8040,13744
93885641,1,6000,8065,13744
89886461,1,4000,8075,13744
65282171,1,4500,8076,13744
62957492,1,7000,8085,13744
54381700,1,3500,8098,13744
50330067,1,7500,8099,13744
45051218,1,4000,8100,13744
7149962,1,7500,8116,13744
29386080,1,5000,8119,13744
99970880,1,5500,8124,13744
92887819,1,7500,8126,13744
91962132,1,4000,8134,13744
46616015,1,6000,8159,13744
31412746,1,6000,8162,13744
44594109,1,3500,8169,13744
50330067,1,6500,8181,13744
7587190,1,6500,8199,13744
42568529,1,7500,8203,13744
70327277,1,3500,8210,13744
36488048,1,3500,8223,13744
22990232,1,5500,8225,13744
18004662,1,6500,8230,13744
4312958,1,7000,8240,13744
53520052,1,4500,8248,13744
11723396,1,6500,8253,13744
51133312,1,6000,8254,13744
89884176,1,3500,8255,13744
43581846,1,7000,8262,13744
70327277,1,3500,8262,13744
65282171,1,4500,8263,13744
17442783,1,4000,8273,13744
31412746,1,6000,8275,13744
79247076,1,5000,8297,13744
2589691,1,5000,8301,13744
3887941,1,4000,8312,13744
63893196,1,5000,8323,13744
4312958,1,6500,8332,13744
53520052,1,5000,8348,13744
46289212,1,4500,8354,13744
27308352,1,5000,8367,13744
79093151,1,3500,8375,13744
7149962,1,7500,8395,13744
27613627,1,5000,8410,13744
37569104,1,5000,8414,13744
294203,1,8000,8419,13744
73877266,1,4500,8449,13744
21391522,1,7500,8460,13744
50330067,1,8000,8464,13744
58444660,1,7000,8466,13744
58169160,1,7500,8467,13744
75282642,1,3500,8470,13744
11723396,1,6500,8471,13744
11723396,1,6500,8500,13744
84816354,1,7000,8518,13744
42568529,1,7500,8520,13744
11723396,1,6500,8544,13744
59956325,1,8500,8561,13744
27308352,1,5000,8575,13744
30758909,1,5500,8579,13744
44594109,1,4000,8583,13744
15633768,1,5500,8583,13744
89886461,1,4000,8610,13744
14838691,1,4000,8612,13744
81340523,1,8000,8612,13744
27308352,1,5000,8615,13744
98064671,1,7000,8616,13744
4312958,1,7000,8624,13744
27308352,1,5000,8635,13744
91962132,1,4500,8669,13744
49965196,1,4000,8671,13744
63604024,1,5500,8677,13744
31412746,1,5500,8684,13744
67075263,1,8500,8690,13744
45023542,1,8500,8692,13744
57934882,1,4500,8694,13744
83752923,1,8000,8719,13744
92044895,1,8500,8727,13744
30758909,1,5500,8727,13744
58169160,1,8500,8741,13744
78434081,1,4000,8751,13744
61118106,1,5000,8751,13744
84816354,1,8000,8755,13744
31133703,1,6000,8761,13744
15079656,1,8500,8775,13744
60223762,1,6500,8775,13744
4312958,1,6500,8782,13744
51799292,1,4000,8782,13744
44594109,1,4000,8839,13744
27924669,1,7000,8841,13744
67549101,1,8000,8850,13744
53520052,1,5000,8851,13744
43581846,1,7000,8853,13744
14838691,1,4000,8855,13744
4312958,1,6500,8857,13744
30758909,1,5500,8899,13744
2232941,1,6500,8919,13744
52161111,1,5500,8937,13744
37569104,1,5000,8958,13744
51799292,1,4000,8981,13744
4312958,1,6500,8984,13744
53520052,1,5000,9041,13744
84569478,1,7000,9054,13744
81340523,1,7000,9069,13744
58169160,1,8000,9076,13744
11723396,1,6500,9087,13744
88261051,1,8500,9109,13744
72480768,1,8000,9131,13744
67549101,1,8000,9140,13744
4312958,1,6500,9148,13744
54921975,1,8500,9166,13744
45459706,1,5500,9169,13744
11723396,1,6500,9172,13744
11723396,1,6500,9179,13744
32747133,1,5500,9182,13744
82934310,1,8500,9191,13744
462432,1,8000,9197,13744
58444660,1,8000,9198,13744
57349059,1,6000,9211,13744
85360088,1,9000,9212,13744
42568529,1,7500,9241,13744
12476853,1,9000,9243,13744
25737248,1,9000,9250,13744
7149962,1,7500,9250,13744
7278441,1,6500,9261,13744
67549101,1,8000,9287,13744
294203,1,8000,9290,13744
97780717,1,6000,9305,13744
32967234,1,9000,9308,13744
4439928,1,8000,9316,13744
59956325,1,8500,9350,13744
38210322,1,8000,9359,13744
84569478,1,7000,9361,13744
17668543,1,9000,9373,13744
62178153,1,6000,9375,13744
25110633,1,8500,9389,13744
43581846,1,7000,9395,13744
5537834,1,8500,9420,13744
294203,1,8000,9428,13744
22311271,1,7500,9429,13744
72948369,1,4500,9454,13744
87926431,1,6000,9465,13744
83752923,1,7000,9473,13744
25804512,1,9000,9482,13744
6456186,1,8500,9484,13744
95670526,1,4500,9486,13744
74668080,1,5000,9497,13744
2673143,1,8500,9512,13744
43581846,1,8000,9529,13744
99027874,1,9500,9547,13744
27613627,1,5500,9556,13744
80685420,1,9500,9559,13744
2982962,1,7500,9567,13744
12476853,1,9000,9575,13744
99275943,1,9000,9582,13744
32464878,1,9500,9583,13744
30758909,1,5000,9589,13744
2982962,1,7500,9598,13744
30758909,1,5500,9625,0
32464878,1,9000,9628,0
58169160,1,8000,9639,0
23374822,1,9000,9644,0
67549101,1,7500,9657,0
87926431,1,5500,9658,0
58169160,1,8500,9662,0
72480768,1,8000,9682,0
50330067,1,7000,9683,0
41125719,1,8000,9686,0
94713929,1,7500,9700,0
52161111,1,5500,9708,0
11723396,1,6500,9735,0
11723396,1,6500,9741,0
50935134,1,8000,9762,0
21995918,1,5500,9770,0
59956325,1,8500,9771,0
97747889,1,6500,9773,0
7149962,1,7500,9775,0
25804512,1,9000,9787,0
99970880,1,6000,9791,0
94713929,1,8000,9800,0
85420429,1,9500,9805,0
43581846,1,7000,9812,0
69564860,1,8500,9831,0
42568529,1,7500,9834,0
18004662,1,7000,9848,0
62973865,1,7000,9851,0
53520052,1,5000,9859,0
30758909,1,5500,9867,0
4312958,1,7000,9874,0
7149962,1,7500,9877,0
11683730,1,5500,9883,0
99027874,1,9000,9885,0
53520052,1,5000,9886,0
97747889,1,8500,9894,0
30758909,1,5500,9920,0
67134223,1,6000,9923,0
35944328,1,9500,9928,0
30758909,1,5000,9932,0
3412935,1,7500,9935,0
27308352,1,5000,9942,0
60223762,1,6500,9943,0
35944328,1,9500,9955,0
53520052,1,6000,9964,0
32967234,1,9000,9983,0
58169160,1,8500,10000,0
92044895,1,8500,10005,0
50935134,1,7000,10006,0
7278441,1,7000,10009,0
88043012,1,6500,10018,0
4312958,1,6500,10032,0
31133703,1,6000,10045,0
31133703,1,6000,10046,0
41089930,1,9500,10047,0
7278441,1,7000,10051,0
68009828,1,6000,10060,0
43182572,1,8500,10064,0
54921975,1,7000,10073,0
7149962,1,7500,10080,0
45023542,1,9000,10093,0
10695223,1,8000,10097,0
4312958,1,8000,10104,0
4312958,1,6500,10104,0
68817033,1,9500,10106,0
97780717,1,6000,10111,0
85360088,1,10000,10117,0
7149962,1,7500,10119,0
22311271,1,7500,10120,0
31133703,1,6000,10127,0
58444660,1,6000,10132,0
82934310,1,8500,10158,0
50330067,1,7500,10161,0
50330067,1,7000,10177,0
11723396,1,6500,10181,0
43581846,1,7000,10182,0
22311271,1,7500,10186,0
39485041,1,9500,10195,0
4312958,1,6500,10212,0
49669579,1,6000,10218,0
99027874,1,9500,10219,0
42395415,1,7000,10221,0
97747889,1,6500,10224,0
42725099,1,8500,10235,0
18004662,1,7000,10265,0
85360088,1,10000,10286,0
97472415,1,8500,10287,0
42568529,1,7500,10293,0
25804512,1,9000,10295,0
11723396,1,6500,10301,0
32967234,1,9000,10311,0
58169160,1,8500,10311,0
4312958,1,7500,10323,0
85360088,1,10000,10325,0
67549101,1,6500,10350,0
54921975,1,6500,10354,0
30758909,1,5500,10386,0
42568529,1,7500,10390,0
22726351,1,9500,10403,0
44693383,1,8500,10410,0
67549101,1,6500,10411,0
57934882,1,6000,10419,0
85360088,1,10000,10432,0
31412746,1,6000,10440,0
70494155,1,9000,10443,0
29386080,1,5500,10455,0
35944328,1,9500,10461,0
63841957,1,7000,10466,0
85360088,1,10000,10482,0
70494155,1,10500,10511,0
85360088,1,10500,10539,0
13334730,1,10500,10539,0
54921975,1,6000,10558,0
85360088,1,10000,10582,0
67549101,1,8000,10606,0
72480768,1,8000,10656,0
54921975,1,6000,10668,0
54921975,1,6500,10672,0
99027874,1,9500,10674,0
74875857,1,10000,10687,0
31412746,1,6000,10693,0
83752923,1,7000,10697,0
85360088,1,10500,10735,0
4312958,1,6500,10736,0
6135150,1,9000,10750,0
97780717,1,6000,10751,0
22311271,1,7500,10773,0
25804512,1,10500,10775,0
4312958,1,7000,10785,0
39998742,1,7500,10791,0
85360088,1,10000,10793,0
85360088,1,10000,10806,0
39485041,1,9000,10809,0
85360088,1,10000,10814,0
5537834,1,6500,10815,0
26901526,1,10500,10834,0
41009277,1,6000,10840,0
63804775,1,6000,10849,0
67549101,1,7000,10856,0
54921975,1,7500,10863,0
85360088,1,10000,10882,0
4312958,1,6500,10888,0
32967234,1,8500,10888,0
63670604,1,8500,10891,0
31412746,1,6000,10897,0
31133703,1,6000,10905,0
42395415,1,7000,10912,0
67549101,1,8000,10944,0
2673143,1,9000,10965,0
7278441,1,8500,10977,0
40566049,1,9500,11014,0
95837972,1,8000,11019,0
85360088,1,9500,11030,0
85360088,1,10000,11034,0
42568529,1,7500,11041,0
85360088,1,10000,11051,0
74875857,1,10000,11052,0
11723396,1,6500,11065,0
11723396,1,6500,11068,0
13749309,1,9000,11098,0
72480768,1,8000,11115,0
97747889,1,8500,11117,0
85360088,1,10500,11120,0
4312958,1,6500,11130,0
43182572,1,8500,11162,0
85360088,1,10000,11169,0
11723396,1,6500,11189,0
22311271,1,7500,11191,0
21566344,1,10500,11214,0
7149962,1,7500,11215,0
18305203,1,11000,11223,0
13749309,1,10500,11233,0
85360088,1,9500,11252,0
6890257,1,6500,11263,0
69395934,1,6500,11264,0
8345360,1,10500,11276,0
71683416,1,11000,11280,0
75106954,1,9500,11285,0
85360088,1,10000,11291,0
7149962,1,7500,11292,0
2673143,1,9000,11293,0
7278441,1,8000,11307,0
32967234,1,9000,11318,0
58169160,1,8000,11339,0
58169160,1,7500,11340,0
65763195,1,11000,11353,0
11723396,1,6500,11383,0
26901526,1,10500,11418,0
42568529,1,7500,11424,0
42568529,1,7500,11455,0
12476853,1,9000,11489,0
35944328,1,9500,11492,0
85360088,1,9500,11495,0
85360088,1,10000,11508,0
42568529,1,7500,11509,0
85360088,1,9500,11518,0
71683416,1,11500,11518,0
462432,1,8000,11520,0
12476853,1,9000,11524,0
85360088,1,10000,11525,0
21362546,1,10500,11527,0
81340523,1,8000,11550,0
4312958,1,8000,11560,0
76676821,1,11500,11571,0
99275943,1,9000,11602,0
85360088,1,9000,11606,0
74875857,1,10000,11621,0
99027874,1,9000,11622,0
62957492,1,7000,11626,0
66049973,1,11000,11632,0
39485041,1,9500,11652,0
6135150,1,11000,11678,0
94713929,1,7000,11687,0
85420429,1,9500,11690,0
16876024,1,11000,11708,0
99027874,1,9500,11711,0
15079656,1,7000,11714,0
91599990,1,10500,11754,0
12476853,1,9000,11769,0
33200804,1,11500,11795,0
2673143,1,9000,11809,0
41125719,1,8500,11813,0
4448187,1,11500,11844,0
91599990,1,10500,11845,0
83752923,1,8000,11848,0
6797890,1,11500,11856,0
95290079,1,11500,11861,0
68009828,1,7000,11865,0
85360088,1,10500,11869,0
56511357,1,11000,11879,0
59956325,1,8500,11882,0
85360088,1,10000,11924,0
58169160,1,8500,11929,0
54921975,1,8000,11969,0
7278441,1,7000,11985,0
7278441,1,8500,11999,0
77058654,1,11000,12001,0
34445637,1,12000,12002,0
58169160,1,8000,12005,0
42568529,1,7500,12023,0
92887819,1,7500,12027,0
42282743,1,11000,12044,0
14746171,1,11000,12045,0
15983979,1,11000,12051,0
59956325,1,8500,12056,0
68817033,1,9500,12059,0
22311271,1,7500,12061,0
9298004,1,11500,12064,0
4853279,1,10000,12104,0
85360088,1,10500,12108,0
92887819,1,7500,12115,0
72148074,1,9000,12142,0
25737248,1,9000,12151,0
70335438,1,11500,12173,0
85360088,1,10000,12175,0
66049973,1,11000,12193,0
85360088,1,10000,12201,0
17668543,1,9000,12211,0
4439928,1,8000,12211,0
7149962,1,8000,12213,0
22311271,1,7500,12228,0
49025917,1,12000,12231,0
89915804,1,9500,12236,0
54921975,1,8500,12251,0
22311271,1,7500,12253,0
91599990,1,11000,12269,0
12476853,1,9000,12277,0
58169160,1,8000,12289,0
66538156,1,8500,12298,0
7149962,1,7500,12310,0
7149962,1,7500,12317,0
14746171,1,11000,12320,0
