key,value,eventTime,arrivalTime,processedTime
53520052,1,5000,9886,107525
97747889,1,8500,9894,107525
30758909,1,5500,9920,107525
67134223,1,6000,9923,107525
35944328,1,9500,9928,107525
30758909,1,5000,9932,107525
3412935,1,7500,9935,107525
27308352,1,5000,9942,107525
60223762,1,6500,9943,107525
35944328,1,9500,9955,107525
53520052,1,6000,9964,107525
32967234,1,9000,9983,107525
58169160,1,8500,10000,107525
92044895,1,8500,10005,107525
50935134,1,7000,10006,107525
7278441,1,7000,10009,107525
88043012,1,6500,10018,107525
4312958,1,6500,10032,107525
31133703,1,6000,10045,107525
31133703,1,6000,10046,107525
41089930,1,9500,10047,107525
7278441,1,7000,10051,107525
68009828,1,6000,10060,107525
43182572,1,8500,10064,107525
54921975,1,7000,10073,107525
7149962,1,7500,10080,107525
45023542,1,9000,10093,107525
10695223,1,8000,10097,107525
4312958,1,8000,10104,107525
4312958,1,6500,10104,107525
68817033,1,9500,10106,107525
97780717,1,6000,10111,107525
85360088,1,10000,10117,107525
7149962,1,7500,10119,107525
22311271,1,7500,10120,107525
31133703,1,6000,10127,107525
58444660,1,6000,10132,107525
82934310,1,8500,10158,107525
50330067,1,7500,10161,107525
50330067,1,7000,10177,107525
11723396,1,6500,10181,107525
43581846,1,7000,10182,107525
22311271,1,7500,10186,107525
39485041,1,9500,10195,107525
4312958,1,6500,10212,107525
49669579,1,6000,10218,107525
99027874,1,9500,10219,107525
42395415,1,7000,10221,107525
97747889,1,6500,10224,107525
42725099,1,8500,10235,107525
18004662,1,7000,10265,107525
85360088,1,10000,10286,107525
97472415,1,8500,10287,107525
42568529,1,7500,10293,107525
25804512,1,9000,10295,107525
11723396,1,6500,10301,107525
32967234,1,9000,10311,107525
58169160,1,8500,10311,107525
4312958,1,7500,10323,107525
85360088,1,10000,10325,107525
67549101,1,6500,10350,107525
54921975,1,6500,10354,107525
30758909,1,5500,10386,107525
42568529,1,7500,10390,107525
22726351,1,9500,10403,107525
44693383,1,8500,10410,107525
67549101,1,6500,10411,107525
57934882,1,6000,10419,107525
85360088,1,10000,10432,107525
31412746,1,6000,10440,107525
70494155,1,9000,10443,107525
29386080,1,5500,10455,107525
35944328,1,9500,10461,107525
63841957,1,7000,10466,107525
85360088,1,10000,10482,107525
70494155,1,10500,10511,0
85360088,1,10500,10539,0
13334730,1,10500,10539,0
54921975,1,6000,10558,107525
85360088,1,10000,10582,107525
67549101,1,8000,10606,107525
72480768,1,8000,10656,107525
54921975,1,6000,10668,107525
54921975,1,6500,10672,107525
99027874,1,9500,10674,107525
74875857,1,10000,10687,107525
31412746,1,6000,10693,107525
83752923,1,7000,10697,107525
85360088,1,10500,10735,0
4312958,1,6500,10736,107525
6135150,1,9000,10750,107525
97780717,1,6000,10751,107525
22311271,1,7500,10773,107525
25804512,1,10500,10775,0
4312958,1,7000,10785,107525
39998742,1,7500,10791,107525
85360088,1,10000,10793,107525
85360088,1,10000,10806,107525
39485041,1,9000,10809,107525
85360088,1,10000,10814,107525
5537834,1,6500,10815,107525
26901526,1,10500,10834,0
41009277,1,6000,10840,0
63804775,1,6000,10849,0
67549101,1,7000,10856,0
54921975,1,7500,10863,0
85360088,1,10000,10882,0
4312958,1,6500,10888,0
32967234,1,8500,10888,0
63670604,1,8500,10891,0
31412746,1,6000,10897,0
31133703,1,6000,10905,0
42395415,1,7000,10912,0
67549101,1,8000,10944,0
2673143,1,9000,10965,0
7278441,1,8500,10977,0
40566049,1,9500,11014,0
95837972,1,8000,11019,0
85360088,1,9500,11030,0
85360088,1,10000,11034,0
42568529,1,7500,11041,0
85360088,1,10000,11051,0
74875857,1,10000,11052,0
11723396,1,6500,11065,0
11723396,1,6500,11068,0
13749309,1,9000,11098,0
72480768,1,8000,11115,0
97747889,1,8500,11117,0
85360088,1,10500,11120,0
4312958,1,6500,11130,0
43182572,1,8500,11162,0
85360088,1,10000,11169,0
11723396,1,6500,11189,0
22311271,1,7500,11191,0
21566344,1,10500,11214,0
7149962,1,7500,11215,0
18305203,1,11000,11223,0
13749309,1,10500,11233,0
85360088,1,9500,11252,0
6890257,1,6500,11263,0
69395934,1,6500,11264,0
8345360,1,10500,11276,0
71683416,1,11000,11280,0
75106954,1,9500,11285,0
85360088,1,10000,11291,0
7149962,1,7500,11292,0
2673143,1,9000,11293,0
7278441,1,8000,11307,0
32967234,1,9000,11318,0
58169160,1,8000,11339,0
58169160,1,7500,11340,0
65763195,1,11000,11353,0
11723396,1,6500,11383,0
26901526,1,10500,11418,0
42568529,1,7500,11424,0
42568529,1,7500,11455,0
12476853,1,9000,11489,0
35944328,1,9500,11492,0
85360088,1,9500,11495,0
85360088,1,10000,11508,0
42568529,1,7500,11509,0
85360088,1,9500,11518,0
71683416,1,11500,11518,0
462432,1,8000,11520,0
12476853,1,9000,11524,0
85360088,1,10000,11525,0
21362546,1,10500,11527,0
81340523,1,8000,11550,0
4312958,1,8000,11560,0
76676821,1,11500,11571,0
99275943,1,9000,11602,0
85360088,1,9000,11606,0
74875857,1,10000,11621,0
99027874,1,9000,11622,0
62957492,1,7000,11626,0
66049973,1,11000,11632,0
39485041,1,9500,11652,0
6135150,1,11000,11678,0
94713929,1,7000,11687,0
85420429,1,9500,11690,0
16876024,1,11000,11708,0
99027874,1,9500,11711,0
15079656,1,7000,11714,0
91599990,1,10500,11754,0
12476853,1,9000,11769,0
33200804,1,11500,11795,0
2673143,1,9000,11809,0
41125719,1,8500,11813,0
4448187,1,11500,11844,0
91599990,1,10500,11845,0
83752923,1,8000,11848,0
6797890,1,11500,11856,0
95290079,1,11500,11861,0
68009828,1,7000,11865,0
85360088,1,10500,11869,0
56511357,1,11000,11879,0
59956325,1,8500,11882,0
85360088,1,10000,11924,0
58169160,1,8500,11929,0
54921975,1,8000,11969,0
7278441,1,7000,11985,0
7278441,1,8500,11999,0
77058654,1,11000,12001,0
34445637,1,12000,12002,0
58169160,1,8000,12005,0
42568529,1,7500,12023,0
92887819,1,7500,12027,0
42282743,1,11000,12044,0
14746171,1,11000,12045,0
15983979,1,11000,12051,0
59956325,1,8500,12056,0
68817033,1,9500,12059,0
22311271,1,7500,12061,0
9298004,1,11500,12064,0
4853279,1,10000,12104,0
85360088,1,10500,12108,0
92887819,1,7500,12115,0
72148074,1,9000,12142,0
25737248,1,9000,12151,0
70335438,1,11500,12173,0
85360088,1,10000,12175,0
66049973,1,11000,12193,0
85360088,1,10000,12201,0
17668543,1,9000,12211,0
4439928,1,8000,12211,0
7149962,1,8000,12213,0
